tag,meaning,category,count,usage_rate
masterpiece,倪作 (基本クオリティタグ),Quality,5472,110.14%
very aesthetic,非常に美しい (美的タグ),Quality,4764,95.89%
1girl,一人の女の子,Character,2533,50.99%
best quality,Best Quality,Quality,2259,45.47%
highres,高画質,Quality,1798,36.19%
no text,No Text,Others,1747,35.17%
solo,一人の女の子,Character,1603,32.27%
,,Others,1427,28.72%
absurdres,不条理,Quality,1358,27.33%
nsfw,Nsfw,Others,1054,21.22%
blush,赤面,Character,966,19.44%
breasts,胸,Character,957,19.26%
no text girl,キャラ: No Text Girl,Character,922,18.56%
standing,立っている,Pose,870,17.51%
shiny skin,光ってる肌,Character,842,16.95%
large breasts,巨乳,Character,834,16.79%
amazing quality,Amazing Quality,Quality,826,16.63%
8k,8K解像度 (クオリティタグ),Others,762,15.34%
depth of field,被写界深度 (背景のぼけ),Others,715,14.39%
upper body,上半身,Others,702,14.13%
year 2025,2025年 (投稿・制作年指定),Others,691,13.91%
ultra-detailed,極めて詳細な描き込み,Others,683,13.75%
long_hair,ロングヘア,Character,631,12.70%
beach,层,Others,624,12.56%
smile,笑顔,Character,624,12.56%
anime coloring,アニメの着色,Style,622,12.52%
in_idolmaster_style,アイドルマスター風の絵柄,Style,589,11.86%
artist:cyclonereizei,絵師: cyclonereizei風,Style,589,11.86%
artist:ishigaki_takashi,絵師: ishigaki_takashi風,Style,589,11.86%
wrinkled skin,しわが寄った肌,Character,586,11.80%
official style,公式スタイル,Style,582,11.71%
huge breasts,爆乳,Character,568,11.43%
sharp focus,Sharp Focus,Others,565,11.37%
sweat,汗 (肌の描写),Others,562,11.31%
high contrast lighting,High Contrast Lighting,Background,560,11.27%
looking_at_viewer,主観視点,Others,559,11.25%
volumetric lighting,空気感のある光 (光の筋),Background,549,11.05%
rim lighting,輪郭を際立せる光 (リムライト),Background,513,10.33%
vivid colors,Vivid Colors,Others,502,10.10%
girl,女の子,Character,501,10.08%
close-up,接写 (クローズアップ),Others,493,9.92%
anime screenshot,Anime Screenshot,Others,482,9.70%
official art,公式イラスト・公式画像,Others,477,9.60%
ultra detailed,極めて詳細な描き込み,Others,466,9.38%
navel,おへそ,Character,459,9.24%
dutch angle,ダッチアングル,Others,447,9.00%
large_breasts,巨乳,Character,444,8.94%
shiny shading,Shiny Shading,Others,436,8.78%
perfect anatomy,Perfect Anatomy,Others,435,8.76%
commentary,解説,Others,432,8.70%
looking at viewer,カメラ目線 (こちらを見つめる),Pose,431,8.68%
dramatic lighting,Dramatic Lighting,Background,425,8.55%
nipples,乳首,Others,415,8.35%
hyper detailed,Hyper Detailed,Others,414,8.33%
cinematic lighting,映画風のドラマチックな照明,Background,410,8.25%
1boy,一人の男の子,Character,406,8.17%
ass,お尻,Others,399,8.03%
soft shadows,Soft Shadows,Background,390,7.85%
thighs,太もの,Character,389,7.83%
detailed eyes,キャラ: Detailed Eyes,Character,385,7.75%
great quality,Great Quality,Quality,378,7.61%
white background,白背景,Background,377,7.59%
cleavage,耼の谷間,Character,373,7.51%
wrinkled fabric,しわのある生地,Others,365,7.35%
bikini,ビキニ,Clothing,365,7.35%
clean lineart,Clean Lineart,Others,359,7.23%
hard shadows,Hard Shadows,Background,358,7.21%
specular highlights,Specular Highlights,Background,355,7.15%
ray tracing,Ray Tracing,Others,352,7.09%
skin gloss,キャラ: Skin Gloss,Character,349,7.02%
year 2024,2024年 (投稿・制作年指定),Others,345,6.94%
glossy skin,キャラ: Glossy Skin,Character,341,6.86%
deep skin,深い肌,Character,335,6.74%
extremely detailed,Extremely Detailed,Others,334,6.72%
voluptuous,Voluptuous,Others,332,6.68%
chiaroscuro,Chiaroscuro,Others,331,6.66%
magazine cover,雑誌の表紙,Others,330,6.64%
detailed environment,Detailed Environment,Others,330,6.64%
painterly,画家,Others,329,6.62%
solid eyes,しっかりした目,Character,328,6.60%
ultra detail,Ultra Detail,Others,328,6.60%
unity 8k wallpaper,Unity 8k Wallpaper,Background,328,6.60%
ultra quality,Ultra Quality,Quality,328,6.60%
ultra-high resolution,Ultra-high Resolution,Others,328,6.60%
high brightness,High Brightness,Others,328,6.60%
gravure photo,Gravure Photo,Others,328,6.60%
professional photoshoot,Professional Photoshoot,Others,328,6.60%
sharp lineart,Sharp Lineart,Others,328,6.60%
high contrast shading,High Contrast Shading,Others,328,6.60%
super detailed skin,キャラ: Super Detailed Skin,Character,328,6.60%
glossy hair highlights,Glossy Hair Highlights,Background,328,6.60%
polished skin,キャラ: Polished Skin,Character,328,6.60%
highly reflective,Highly Reflective,Others,328,6.60%
mirror shine,Mirror Shine,Others,328,6.60%
reflective surface,キャラ: Reflective Surface,Character,328,6.60%
polished surface,キャラ: Polished Surface,Character,328,6.60%
key lighting,Key Lighting,Background,328,6.60%
high exposure,High Exposure,Others,328,6.60%
saturated colors,Saturated Colors,Others,326,6.56%
latex,ラテックス,Others,321,6.46%
glossy latex,Glossy Latex,Others,321,6.46%
high contrast image,High Contrast Image,Others,321,6.46%
hyper shiny skin,キャラ: Hyper Shiny Skin,Character,321,6.46%
mutimuti sound onomatopoeia,Mutimuti Sound Onomatopoeia,Others,318,6.40%
lycoris recoil,lycoris反動,Others,317,6.38%
stable diffusion,Stable Diffusion,Others,316,6.36%
pix ai,Pix Ai,Others,316,6.36%
wuthering waves,Wuthering Waves,Others,316,6.36%
cell-shading,Cell-shading,Others,316,6.36%
bold outlines,Bold Outlines,Others,316,6.36%
detailed cel shading,Detailed Cel Shading,Others,316,6.36%
colorful and shiny,Colorful And Shiny,Others,316,6.36%
stroke shading,Stroke Shading,Others,316,6.36%
kyoto animation,京都アニメーション,Others,315,6.34%
lvibrant colors,Lvibrant Colors,Clothing,315,6.34%
photorealistic glowing atmosphere,Photorealistic Glowing Atmosphere,Others,315,6.34%
no text sharpnesses,No Text Sharpnesses,Others,315,6.34%
ufotable,ufotable,Others,315,6.34%
iseki Shuichi,Iseki Shuichi,Others,314,6.32%
Nishikori atsushi,Nishikori Atsushi,Others,314,6.32%
arai hiroki,アライ・ヒロキ,Others,314,6.32%
tanaka masayoshi,田中大山,Others,314,6.32%
photorealistic global illumination,Photorealistic Global Illumination,Others,313,6.30%
outdoors,屋外,Background,312,6.28%
photorealistic lighting,Photorealistic Lighting,Background,311,6.26%
game cg,ゲームCG,Style,309,6.22%
commentary_request,解説リクエスト,Others,307,6.18%
swimsuit,氰着,Clothing,304,6.12%
indoors,室内,Background,302,6.08%
gundam build fighters try,ガンダムビルドファイターは試してみてください,Others,296,5.96%
nude,裸 (ヌード),Others,296,5.96%
cowboy shot,腿から上のアングル,Character,295,5.94%
from below,下から,Others,289,5.82%
full body,全身の描写,Others,287,5.78%
luminous lighting,Luminous Lighting,Background,284,5.72%
open_mouth,開いた口,Character,283,5.70%
medium breasts,中乳 (普通の耼),Character,279,5.62%
hard light,Hard Light,Background,277,5.58%
high resolution,高解像度,Others,274,5.52%
bright tones,Bright Tones,Others,272,5.48%
ultra bright background,Ultra Bright Background,Background,270,5.43%
supreme lighting,Supreme Lighting,Background,270,5.43%
wet,濡れ,Others,270,5.43%
sex,セックス,Others,264,5.31%
hetero,異性愛,Others,261,5.25%
ai-generated,AI生成画像,Others,260,5.23%
sitting,座っている,Pose,259,5.21%
